experiment,subject,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_testing,completeness_acquisition_training,mean_correct_acquisition_training,mean_correct_acquisition_testing,completeness_counterconditioning_training,mean_correct_counterconditioning_training,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,OEC_effect,OEC_effect_controlling_stimulus_identity,IR_effect,IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,intentions_response_1_3,intentions_response_2_4,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,349_counterconditioning,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,0,0,0.75,0.75,complete,learning_consistent_first,TRUE,0.048910802751838636,0.048910802751838636,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,1,4,2,1
7,344_counterconditioning,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.13779934848569544,-0.13779934848569544,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,no,NA,0,0,0,0
7,373_counterconditioning,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,0.95,TRUE,TRUE,TRUE,-5.75,-5.75,4.25,4.25,complete,learning_consistent_first,TRUE,0.7330695820016901,0.7330695820016901,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,-3,1,0,-5
7,368_counterconditioning,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,0.95,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,FALSE,0.2439061843287257,0.2439061843287257,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,365_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.1170367839712807,0.1170367839712807,I don't know,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,9,5,5,5,5
7,391_counterconditioning,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-5.5,-5.5,-2,-2,complete,learning_consistent_first,TRUE,0.4117608859705639,0.4117608859705639,I would try Brand 3,I would try Brand 4,TRUE,TRUE,Not Demand Compliant,yes,1,4,4,4,4
7,414_counterconditioning,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,0.75,complete,1,TRUE,TRUE,TRUE,-10,-10,10,10,complete,learning_inconsistent_first,TRUE,0.3561478843533297,0.3561478843533297,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,2,2,2,-1
7,430_counterconditioning,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,0.2,0.25,complete,0.2,FALSE,FALSE,FALSE,-2.5,-2.5,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.0619951667098928,0.0619951667098928,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,-2,3,0,3
7,432_counterconditioning,33,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-6,-6,0,0,complete,learning_inconsistent_first,TRUE,0.7003832886827092,0.7003832886827092,I would try Brand 3,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,0,0,0,0
7,447_counterconditioning,24,agender,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Implicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,-0.75,-0.75,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.36710731117475676,0.36710731117475676,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,-5,-5,-5,-5
7,446_counterconditioning,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,counterconditioning,Explicits First,TRUE,complete,complete,1,1,complete,1,TRUE,TRUE,TRUE,0,0,0.25,0.25,NA,NA,NA,NA,NA,I would try Brands 1 and 3,I would try Brands 2 and 4,NA,NA,NA,NA,NA,5,5,5,5
7,1_extinction,NA,NA,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,NA,partial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,12_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,excess,excess,1,1,NA,NA,TRUE,TRUE,NA,8,8,8,8,complete,learning_inconsistent_first,TRUE,0.050699531176849166,0.050699531176849166,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,12_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,excess,excess,1,1,NA,NA,TRUE,TRUE,NA,8,8,8,8,complete,learning_inconsistent_first,TRUE,0.050699531176849166,0.050699531176849166,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,12_extinction,36,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,excess,excess,1,1,NA,NA,TRUE,TRUE,NA,8,8,8,8,complete,learning_inconsistent_first,TRUE,0.050699531176849166,0.050699531176849166,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,9_extinction,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-0.75,-0.75,0.25,0.25,complete,learning_consistent_first,TRUE,-0.045560820131916174,-0.045560820131916174,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,2,0,1,0,1
7,9_extinction,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-0.75,-0.75,0.25,0.25,complete,learning_consistent_first,TRUE,-0.045560820131916174,-0.045560820131916174,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,2,0,1,0,1
7,3_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.5,0.75,NA,NA,FALSE,TRUE,NA,-0.5,-0.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.40077786378066343,0.40077786378066343,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,3_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.5,0.75,NA,NA,FALSE,TRUE,NA,-0.5,-0.5,-0.5,-0.5,complete,learning_consistent_first,TRUE,0.40077786378066343,0.40077786378066343,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,11_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-6.25,-6.25,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.3756369004659107,-0.3756369004659107,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,1,4,-1,3
7,11_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.875,NA,NA,TRUE,TRUE,NA,-6.25,-6.25,-3.5,-3.5,complete,learning_consistent_first,TRUE,-0.3756369004659107,-0.3756369004659107,I would try Brand 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,1,4,-1,3
7,2_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.15,0,NA,NA,FALSE,FALSE,NA,0.75,0.75,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.29511072439752467,0.29511072439752467,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,2_extinction,27,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.15,0,NA,NA,FALSE,FALSE,NA,0.75,0.75,-0.5,-0.5,complete,learning_inconsistent_first,TRUE,0.29511072439752467,0.29511072439752467,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,0,0,0,0
7,4_extinction,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.09608224957366032,0.09608224957366032,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,5,5,5,5
7,4_extinction,28,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.95,1,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.09608224957366032,0.09608224957366032,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,5,5,5,5
7,18_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.875,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.4088587735929299,-0.4088587735929299,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,18_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.8,0.875,NA,NA,TRUE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.4088587735929299,-0.4088587735929299,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,20_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.7,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.17910115168330576,0.17910115168330576,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,20_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.7,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.17910115168330576,0.17910115168330576,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,17_extinction,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.2,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,5,5,5,5
7,17_extinction,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.2,0.75,NA,NA,FALSE,TRUE,NA,0,0,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,5,5,5,5
7,27_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.3,0.5,NA,NA,FALSE,FALSE,NA,-0.25,-0.25,4.25,4.25,complete,learning_consistent_first,TRUE,0.6978526560087903,0.6978526560087903,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,-2,3,-3,3
7,27_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.3,0.5,NA,NA,FALSE,FALSE,NA,-0.25,-0.25,4.25,4.25,complete,learning_consistent_first,TRUE,0.6978526560087903,0.6978526560087903,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,-2,3,-3,3
7,34_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.3499597868116344,0.3499597868116344,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,2,3,2
7,34_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.95,0.875,NA,NA,TRUE,TRUE,NA,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.3499597868116344,0.3499597868116344,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,2,3,2
7,35_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.5,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.6211908928665136,0.6211908928665136,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,35_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.5,NA,NA,TRUE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.6211908928665136,0.6211908928665136,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,36_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.5,NA,NA,TRUE,FALSE,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.7108697077255016,0.7108697077255016,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,3
7,36_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.5,NA,NA,TRUE,FALSE,NA,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.7108697077255016,0.7108697077255016,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,3
7,42_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-2.75,-2.75,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,-0.44436545248675186,-0.44436545248675186,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,-1,0,-2,0
7,42_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,-2.75,-2.75,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,-0.44436545248675186,-0.44436545248675186,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,-1,0,-2,0
7,49_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.1457730569585156,0.1457730569585156,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,5,4,5,4
7,49_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.1457730569585156,0.1457730569585156,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,5,4,5,4
7,44_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.8,1,NA,NA,TRUE,TRUE,NA,6,6,1,1,complete,learning_inconsistent_first,TRUE,-0.3005930647838679,-0.3005930647838679,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,1,4,4
7,44_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.8,1,NA,NA,TRUE,TRUE,NA,6,6,1,1,complete,learning_inconsistent_first,TRUE,-0.3005930647838679,-0.3005930647838679,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,1,4,4
7,41_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.1,0.375,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.547692107647192,0.547692107647192,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,41_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.1,0.375,NA,NA,FALSE,FALSE,NA,0,0,0,0,complete,learning_consistent_first,TRUE,0.547692107647192,0.547692107647192,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,50_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,9,9,2,2,complete,learning_inconsistent_first,TRUE,0.5160748207645901,0.5160748207645901,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,50_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,9,9,2,2,complete,learning_inconsistent_first,TRUE,0.5160748207645901,0.5160748207645901,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,57_extinction,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,2,2,0.75,0.75,complete,learning_consistent_first,TRUE,0.558563080800393,0.558563080800393,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,3,4,3,2
7,57_extinction,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,2,2,0.75,0.75,complete,learning_consistent_first,TRUE,0.558563080800393,0.558563080800393,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,3,4,3,2
7,51_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.8,0.375,NA,NA,TRUE,FALSE,NA,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.48917495314322923,0.48917495314322923,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,-1,1,2
7,51_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.8,0.375,NA,NA,TRUE,FALSE,NA,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.48917495314322923,0.48917495314322923,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,-1,1,2
7,58_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.35,0.375,NA,NA,FALSE,FALSE,NA,-0.5,-0.5,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.41125354788291396,0.41125354788291396,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,-2,1,3
7,58_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.35,0.375,NA,NA,FALSE,FALSE,NA,-0.5,-0.5,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.41125354788291396,0.41125354788291396,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,-2,1,3
7,43_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.85,0.875,NA,NA,TRUE,TRUE,NA,5.25,5.25,5,5,complete,learning_consistent_first,TRUE,0.49083727199955896,0.49083727199955896,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,3,4,4,3
7,43_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.85,0.875,NA,NA,TRUE,TRUE,NA,5.25,5.25,5,5,complete,learning_consistent_first,TRUE,0.49083727199955896,0.49083727199955896,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,3,4,4,3
7,59_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,10,10,0,0,complete,learning_consistent_first,TRUE,0.3042203300688902,0.3042203300688902,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,-5,5
7,59_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,10,10,0,0,complete,learning_consistent_first,TRUE,0.3042203300688902,0.3042203300688902,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,-5,5
7,67_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,4.5,4.5,-3.75,-3.75,complete,learning_consistent_first,TRUE,0.38843707117334003,0.38843707117334003,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,1
7,67_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,0.75,NA,NA,TRUE,TRUE,NA,4.5,4.5,-3.75,-3.75,complete,learning_consistent_first,TRUE,0.38843707117334003,0.38843707117334003,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,1
7,75_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.3428850944610393,0.3428850944610393,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,75_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,10,10,10,10,complete,learning_consistent_first,TRUE,0.3428850944610393,0.3428850944610393,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,68_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.15,0.25,NA,NA,FALSE,FALSE,NA,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,0.2399751246897468,0.2399751246897468,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,1,1,1,1
7,68_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,0.15,0.25,NA,NA,FALSE,FALSE,NA,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,0.2399751246897468,0.2399751246897468,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,1,1,1,1
7,74_extinction,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.85,0.75,NA,NA,TRUE,TRUE,NA,1,1,-6,-6,complete,learning_inconsistent_first,TRUE,0.5829080715551367,0.5829080715551367,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,-5,-5,-5,-5
7,74_extinction,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.85,0.75,NA,NA,TRUE,TRUE,NA,1,1,-6,-6,complete,learning_inconsistent_first,TRUE,0.5829080715551367,0.5829080715551367,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,-5,-5,-5,-5
7,65_extinction,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.4,0.375,NA,NA,FALSE,FALSE,NA,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.49253258514471837,0.49253258514471837,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,0,3,0,2
7,65_extinction,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Explicits First,TRUE,complete,complete,0.4,0.375,NA,NA,FALSE,FALSE,NA,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.49253258514471837,0.49253258514471837,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,0,3,0,2
7,83_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0.25,0.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.21558392426945794,0.21558392426945794,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,83_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,extinction,Implicits First,TRUE,complete,complete,1,1,NA,NA,TRUE,TRUE,NA,0.25,0.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.21558392426945794,0.21558392426945794,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
