experiment,unique_id,age,gender,stimulus_identity_condition,experiment_condition,task_order,passed_manipulation_check,completeness_acquisition_training,completeness_acquisition_testing,completeness_counterconditioning_training,completeness_counterconditioning_testing,completeness_extinction_training,completeness_extinction_testing,mean_correct_acquisition_training,mean_correct_counterconditioning_training,mean_correct_acquisition_testing,mean_correct_extinction_training,mean_correct_extinction_testing,passed_performance_criterion_acquisition_training,passed_performance_criterion_acquisition_testing,passed_performance_criterion_counterconditioning_training,passed_performance_criterion_counterconditioning_testing,passed_performance_criterion_extinction_training,passed_performance_criterion_extinction_testing,self_reported_OEC_effect,self_reported_OEC_effect_controlling_stimulus_identity,self_reported_IR_effect,self_reported_IR_effect_controlling_stimulus_identity,complete_iat_data,iat_block_order,passed_iat_performance,IAT_D2,IAT_D2_controlling_stimulus_identity,behavioral_intentions_OEC,behavioral_intentions_IR,complete_equivalence_data,passsed_equivalence,demand_response,reactance_response_1,reactance_response_2,confidence_stim_1,confidence_stim_2,confidence_stim_3,confidence_stim_4
7,7_18_acquisition_and_extinction,30,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_inconsistent_first,TRUE,-0.4088587735929299,-0.4088587735929299,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,5,5,5
7,7_20_acquisition_and_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.7,NA,0.75,0.9,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.17910115168330576,0.17910115168330576,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_20_acquisition_and_extinction,22,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.7,NA,0.75,0.9,0.5,FALSE,TRUE,NA,NA,TRUE,FALSE,0,0,0,0,complete,learning_inconsistent_first,TRUE,0.17910115168330576,0.17910115168330576,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_17_acquisition_and_extinction,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.2,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,5,5,5,5
7,7_17_acquisition_and_extinction,23,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.2,NA,0.75,1,1,FALSE,TRUE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,FALSE,NaN,NaN,I would try neither Brand,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,7,5,5,5,5
7,7_27_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.3,NA,0.5,0.95,1,FALSE,FALSE,NA,NA,TRUE,TRUE,-0.25,-0.25,4.25,4.25,complete,learning_consistent_first,TRUE,0.6978526560087903,0.6978526560087903,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,-2,3,-3,3
7,7_27_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.3,NA,0.5,0.95,1,FALSE,FALSE,NA,NA,TRUE,TRUE,-0.25,-0.25,4.25,4.25,complete,learning_consistent_first,TRUE,0.6978526560087903,0.6978526560087903,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,-2,3,-3,3
7,7_34_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.3499597868116344,0.3499597868116344,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,2,3,2
7,7_34_acquisition_and_extinction,37,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-0.75,-0.75,0,0,complete,learning_inconsistent_first,TRUE,0.3499597868116344,0.3499597868116344,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,1,2,3,2
7,7_35_acquisition_and_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.5,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.6211908928665136,0.6211908928665136,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_35_acquisition_and_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.5,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.6211908928665136,0.6211908928665136,I don't know,I don't know,TRUE,FALSE,Not Demand Compliant,yes,5,0,0,0,0
7,7_36_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.5,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.7108697077255016,0.7108697077255016,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,3
7,7_36_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.5,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.7108697077255016,0.7108697077255016,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,3,3,3,3
7,7_42_acquisition_and_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,0.625,TRUE,TRUE,NA,NA,TRUE,FALSE,-2.75,-2.75,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,-0.44436545248675186,-0.44436545248675186,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,-1,0,-2,0
7,7_42_acquisition_and_extinction,26,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,0.625,TRUE,TRUE,NA,NA,TRUE,FALSE,-2.75,-2.75,-2.25,-2.25,complete,learning_inconsistent_first,TRUE,-0.44436545248675186,-0.44436545248675186,I would try Brand 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,-1,0,-2,0
7,7_49_acquisition_and_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,10,10,10,10,complete,learning_consistent_first,TRUE,0.1457730569585156,0.1457730569585156,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,5,4,5,4
7,7_49_acquisition_and_extinction,31,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,10,10,10,10,complete,learning_consistent_first,TRUE,0.1457730569585156,0.1457730569585156,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,5,4,5,4
7,7_44_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,1,0.95,1,TRUE,TRUE,NA,NA,TRUE,TRUE,6,6,1,1,complete,learning_inconsistent_first,TRUE,-0.3005930647838679,-0.3005930647838679,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,1,4,4
7,7_44_acquisition_and_extinction,21,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,1,0.95,1,TRUE,TRUE,NA,NA,TRUE,TRUE,6,6,1,1,complete,learning_inconsistent_first,TRUE,-0.3005930647838679,-0.3005930647838679,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,1,4,4
7,7_41_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.1,NA,0.375,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.547692107647192,0.547692107647192,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_41_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.1,NA,0.375,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,0,0,complete,learning_consistent_first,TRUE,0.547692107647192,0.547692107647192,I would try neither Brand,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,yes,5,2,2,2,2
7,7_50_acquisition_and_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,9,9,2,2,complete,learning_inconsistent_first,TRUE,0.5160748207645901,0.5160748207645901,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_50_acquisition_and_extinction,38,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,9,9,2,2,complete,learning_inconsistent_first,TRUE,0.5160748207645901,0.5160748207645901,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,no,NA,5,5,5,5
7,7_57_acquisition_and_extinction,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,2,2,0.75,0.75,complete,learning_consistent_first,TRUE,0.558563080800393,0.558563080800393,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,3,4,3,2
7,7_57_acquisition_and_extinction,35,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,2,2,0.75,0.75,complete,learning_consistent_first,TRUE,0.558563080800393,0.558563080800393,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,5,3,4,3,2
7,7_51_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.375,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.48917495314322923,0.48917495314322923,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,-1,1,2
7,7_51_acquisition_and_extinction,32,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.8,NA,0.375,1,1,TRUE,FALSE,NA,NA,TRUE,TRUE,0,0,-0.75,-0.75,complete,learning_consistent_first,TRUE,0.48917495314322923,0.48917495314322923,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,0,-1,1,2
7,7_58_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.35,NA,0.375,0.4,0.375,FALSE,FALSE,NA,NA,FALSE,FALSE,-0.5,-0.5,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.41125354788291396,0.41125354788291396,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,-2,1,3
7,7_58_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.35,NA,0.375,0.4,0.375,FALSE,FALSE,NA,NA,FALSE,FALSE,-0.5,-0.5,0.75,0.75,complete,learning_inconsistent_first,TRUE,0.41125354788291396,0.41125354788291396,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,-2,1,3
7,7_43_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,5.25,5.25,5,5,complete,learning_consistent_first,TRUE,0.49083727199955896,0.49083727199955896,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,3,4,4,3
7,7_43_acquisition_and_extinction,29,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,5.25,5.25,5,5,complete,learning_consistent_first,TRUE,0.49083727199955896,0.49083727199955896,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,7,3,4,4,3
7,7_59_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,10,10,0,0,complete,learning_consistent_first,TRUE,0.3042203300688902,0.3042203300688902,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,-5,5
7,7_59_acquisition_and_extinction,25,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,10,10,0,0,complete,learning_consistent_first,TRUE,0.3042203300688902,0.3042203300688902,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,1,5,5,-5,5
7,7_67_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,4.5,4.5,-3.75,-3.75,complete,learning_consistent_first,TRUE,0.38843707117334003,0.38843707117334003,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,1
7,7_67_acquisition_and_extinction,31,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.75,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,4.5,4.5,-3.75,-3.75,complete,learning_consistent_first,TRUE,0.38843707117334003,0.38843707117334003,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,no,NA,2,1,2,1
7,7_75_acquisition_and_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,10,10,10,10,complete,learning_consistent_first,TRUE,0.3428850944610393,0.3428850944610393,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_75_acquisition_and_extinction,18,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,10,10,10,10,complete,learning_consistent_first,TRUE,0.3428850944610393,0.3428850944610393,I would try Brand 1,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,5,5,5,5
7,7_68_acquisition_and_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.15,NA,0.25,0.9,0.5,FALSE,FALSE,NA,NA,TRUE,FALSE,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,0.2399751246897468,0.2399751246897468,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,1,1,1,1
7,7_68_acquisition_and_extinction,39,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.15,NA,0.25,0.9,0.5,FALSE,FALSE,NA,NA,TRUE,FALSE,0.5,0.5,0,0,complete,learning_inconsistent_first,TRUE,0.2399751246897468,0.2399751246897468,I would try Brands 1 and 3,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,1,1,1,1,1
7,7_74_acquisition_and_extinction,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.75,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,1,1,-6,-6,complete,learning_inconsistent_first,TRUE,0.5829080715551367,0.5829080715551367,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,-5,-5,-5,-5
7,7_74_acquisition_and_extinction,18,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.85,NA,0.75,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,1,1,-6,-6,complete,learning_inconsistent_first,TRUE,0.5829080715551367,0.5829080715551367,I would try Brands 1 and 3,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,3,-5,-5,-5,-5
7,7_65_acquisition_and_extinction,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.4,NA,0.375,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.49253258514471837,0.49253258514471837,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,0,3,0,2
7,7_65_acquisition_and_extinction,28,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.4,NA,0.375,1,1,FALSE,FALSE,NA,NA,TRUE,TRUE,0,0,0.25,0.25,complete,learning_consistent_first,TRUE,0.49253258514471837,0.49253258514471837,I would try Brand 3,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,3,0,3,0,2
7,7_83_acquisition_and_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0.25,0.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.21558392426945794,0.21558392426945794,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,7_83_acquisition_and_extinction,34,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,0.25,0.25,-0.25,-0.25,complete,learning_consistent_first,TRUE,0.21558392426945794,0.21558392426945794,I don't know,I would try Brand 2,TRUE,FALSE,Not Demand Compliant,yes,1,0,0,0,0
7,7_89_acquisition_and_extinction,40,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.75,1,0.75,TRUE,TRUE,NA,NA,TRUE,TRUE,-1,-1,2,2,complete,learning_consistent_first,TRUE,-0.4508279005791568,-0.4508279005791568,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,5,5
7,7_89_acquisition_and_extinction,40,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.75,1,0.75,TRUE,TRUE,NA,NA,TRUE,TRUE,-1,-1,2,2,complete,learning_consistent_first,TRUE,-0.4508279005791568,-0.4508279005791568,I would try Brand 1,I would try Brand 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,4,5,5
7,7_91_acquisition_and_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-5.5,-5.5,10,10,complete,learning_consistent_first,TRUE,0.7179065532044167,0.7179065532044167,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,5,-5,5
7,7_91_acquisition_and_extinction,20,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.95,NA,0.875,1,0.5,TRUE,TRUE,NA,NA,TRUE,FALSE,-5.5,-5.5,10,10,complete,learning_consistent_first,TRUE,0.7179065532044167,0.7179065532044167,I would try Brand 3,I would try Brand 2,TRUE,TRUE,Not Demand Compliant,yes,1,-5,5,-5,5
7,7_92_acquisition_and_extinction,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.4,NA,0.5,1,0.75,FALSE,FALSE,NA,NA,TRUE,TRUE,7.5,7.5,0,0,complete,learning_inconsistent_first,TRUE,0.6549871573060495,0.6549871573060495,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,5,0
7,7_92_acquisition_and_extinction,32,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,0.4,NA,0.5,1,0.75,FALSE,FALSE,NA,NA,TRUE,TRUE,7.5,7.5,0,0,complete,learning_inconsistent_first,TRUE,0.6549871573060495,0.6549871573060495,I would try Brand 1,I would try Brands 2 and 4,TRUE,FALSE,Not Demand Compliant,yes,5,5,0,5,0
7,7_99_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,10,10,6,6,complete,learning_consistent_first,TRUE,1.0609548693459323,1.0609548693459323,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,0,5,0
7,7_99_acquisition_and_extinction,33,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.875,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,10,10,6,6,complete,learning_consistent_first,TRUE,1.0609548693459323,1.0609548693459323,I would try Brand 1,I would try Brands 2 and 4,TRUE,TRUE,Not Demand Compliant,yes,1,5,0,5,0
7,7_100_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.5774353303297857,0.5774353303297857,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-4,5,-2,5
7,7_100_acquisition_and_extinction,25,F,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Implicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,0.625,1,0.5,TRUE,FALSE,NA,NA,TRUE,FALSE,-0.25,-0.25,0,0,complete,learning_inconsistent_first,TRUE,0.5774353303297857,0.5774353303297857,I don't know,I would try neither Brand,TRUE,FALSE,Not Demand Compliant,no,NA,-4,5,-2,5
7,7_105_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,6.75,6.75,6.5,6.5,complete,learning_consistent_first,TRUE,-0.0835250406734145,-0.0835250406734145,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Demand Compliant,yes,1,2,1,3,1
7,7_105_acquisition_and_extinction,23,M,Outcome_1_Target_1_Good_Outcome_2_Target_2_Bad,acquisition_and_extinction,Explicits First,TRUE,complete,complete,NA,NA,complete,complete,1,NA,1,1,1,TRUE,TRUE,NA,NA,TRUE,TRUE,6.75,6.75,6.5,6.5,complete,learning_consistent_first,TRUE,-0.0835250406734145,-0.0835250406734145,I would try Brand 1,I would try Brand 2,TRUE,FALSE,Demand Compliant,yes,1,2,1,3,1
